sa,sb,sc,sd,se,sf,m8a,m8b,m8c,m8d,m8e,m8f,m4a,m4b,m4c,m4d,m4e,m4f,m9a,m9b,m9c,m9d,m9e,m9f,m2a,m2b,m2c,m2d,m2e,m2f,m10a,m10b,m10c,m10d,m10e,m10f,m5a,m5b,m5c,m5d,m5e,m5f,m11a,m11b,m11c,m11d,m11e,m11f,m1a,m1b,m1c,m1d,m1e,m1f,m12a,m12b,m12c,m12d,m12e,m12f,m6a,m6b,m6c,m6d,m6e,m6f,m13a,m13b,m13c,m13d,m13e,m13f,m3a,m3b,m3c,m3d,m3e,m3f,m14a,m14b,m14c,m14d,m14e,m14f,m7a,m7b,m7c,m7d,m7e,m7f,m15a,m15b,m15c,m15d,m15e,m15f,ga,gb,gc,gd,ge,gf
0.038040146298087,-0.0769280764459274,-0.4077942819228193,-0.0001213473923513,0.4097432863265702,0.0886203910422125,0.05839210503140693,-0.07719993403213549,-0.3781947520573238,0.022728998111961884,0.559854204784373,0.016119154209335865,-0.06281464346099273,-0.11487643076920212,-0.4035833704304853,0.02566079177955323,0.54683001702447,0.003100468875672613,-0.16370737789190695,-0.23468556846631677,-0.42248959228955985,-0.00726701234063995,0.5122633288524332,-0.04992728826608245,-0.32623958238692996,-0.29351427262267055,-0.48382276819952297,0.01886272798336791,0.46135360499855804,-0.09667629614236169,-0.4848549562349088,-0.44304302572099713,-0.548686976672369,-0.006195369221473401,0.48883644325515335,-0.11717080735579763,-0.6845057618542143,-0.4753838483269985,-0.6221645437610953,-0.006514438063340955,0.47170510541380006,-0.17693564073452742,-0.8321871692701144,-0.5006378269238327,-0.6495937684991517,0.049238801268507215,0.5696881237818188,-0.29744600133429555,-0.9841252229650069,-0.4836698217686793,-0.7457488667609953,0.05889804350773005,0.5737000314054361,-0.04960633041647794,-1.161046579679859,-0.6057649971623489,-0.6563218466160006,0.014269763084895248,0.6408347482858724,-0.3025198770553435,-1.2914096936876391,-0.5194067360752465,-0.7220322585819551,0.11358612039652649,0.7130491192051334,-0.3708471772186576,-1.4364768337584322,-0.5923230622497415,-0.6294531258432718,0.11771978178011325,0.8286185892755555,-0.41777965969668385,-1.4675496115440712,-0.4818244786583728,-0.5896181194560278,0.04505781520120412,0.8141839191230187,-0.36883974344645454,-1.6005722802454547,-0.42865351656516243,-0.6032716802079778,0.04398801160679647,0.880598089173093,-0.4483818529937888,-1.6299453042636687,-0.3108891932982879,-0.5214072487379204,0.015118892866267428,0.8288503015163133,-0.39155132928406283,-1.6426201503778168,-0.22677435733301354,-0.44096461566794776,0.009212832560996415,0.8372378061492142,-0.4067077624590363,-1.7644230859141348,-0.1141780849147108,-0.4506123225987279,-0.0027639827913145,1.0321155262220445,-0.2791528546239711
-0.0757597751047898,-0.0855379354935719,-0.3967935455350373,0.0007703124332953,0.4147338313256012,0.3060854672165192,0.01608018953798432,-0.0727703915763197,-0.48217679615134224,0.027289070342760346,0.6046954463904294,0.23617664714061107,-0.03883174678341733,-0.15754811179714834,-0.4751742218759637,0.02232398098595073,0.48575203335739514,0.14565876368865371,-0.21504176998688096,-0.17057910702889678,-0.5471443590474033,0.049529176740472705,0.5423121675333901,0.14226115408316398,-0.35422524898019064,-0.2326592438968022,-0.5870008100554679,0.05580853735179245,0.5228110236494184,0.18423554816371468,-0.5350822176977929,-0.2739347963762125,-0.6677609027818859,0.06504342341936055,0.5772665230891824,0.11655031120134904,-0.6830861339324762,-0.3802605324267733,-0.6498727929853967,0.024407429299939,0.49612018776419464,0.08046937272102006,-0.8486542404117666,-0.4337265989769935,-0.7297865250004762,0.03121861815813104,0.5495550622795744,0.04467645238564508,-0.9775470848152966,-0.47864444997302386,-0.740921995135258,0.046546647558182414,0.520348742418233,0.01857673637102064,-1.2116021859191517,-0.41356014617769404,-0.8802812942290711,0.12278492533010756,0.6165175228005645,0.10313619976295008,-1.3457501753478025,-0.48454553290608926,-0.7923883178829353,-0.04059284064849167,0.5477389020102073,0.062233918270588315,-1.5236440313793014,-0.45831379628087343,-0.9121310616391608,0.04449562938096314,0.6465136955948176,0.08370758200264222,-1.545862183522426,-0.396241333347958,-0.7594158809972947,0.052953585309969506,0.7034457450485493,-0.03760111711907327,-1.647828159923092,-0.3607721187448852,-0.710169288776072,0.03325771862708475,0.7680797310021249,-0.05524868174280445,-1.6375607631047395,-0.27117268491637714,-0.5816259468261504,0.020240945357428954,0.7760719984142359,-0.14037184671753272,-1.6269452588185633,-0.18139842093324465,-0.46688583407954687,0.010539738618916723,0.7766588263639086,-0.18770816043362815,-1.608233401684757,-0.1451752843209001,-0.4024585381125415,-0.0018923599162992,0.5639977333135698,-0.2142347776359253
0.1872762370799732,-0.0960153838289095,-0.5056461264687009,0.0006470389829731,0.488227859886722,0.3641493110227971,0.12459041220385744,-0.10781455317155492,-0.4565624590377113,0.015724248544053646,0.48887850912126307,0.23088297734902619,-0.040348782183913495,-0.15760016286811607,-0.47325487409740175,0.02197344066836346,0.4941714893848882,0.13161426409692856,-0.1860162966803227,-0.2023716864296618,-0.5033135903045494,0.022401111051714516,0.5054452280940132,0.10900492668383797,-0.34498332908353907,-0.2566098617919326,-0.5554574366653218,0.04034215031467486,0.4748844965515062,0.13199091280159378,-0.4948623792967046,-0.3287764385192233,-0.5647656097333579,0.02654840685805704,0.4436952687159799,0.10053822434769441,-0.6675620393801618,-0.36148086385323547,-0.5408802740359533,0.025306890570389096,0.3554681192056238,0.055965505897636394,-0.8055022488001853,-0.3945080933777584,-0.5887813722413091,0.03050185412245976,0.3842732949872067,0.015474720427754801,-0.9813544753127155,-0.4537986733962585,-0.767736339298796,0.06275442906354242,0.5923936430931469,-0.033104932233429196,-1.1390672965140893,-0.47530879486829886,-0.7035253826446239,0.023115123538501675,0.485731497620569,0.021751004989516487,-1.3301263391721787,-0.4651648617847648,-0.6799799593473089,0.15218489113392042,0.3752258355609042,-0.07120402735718533,-1.3716612648479272,-0.4252622390433354,-0.6894138534133301,0.06256741408445901,0.6382468670725848,-0.08225694117067966,-1.4256613931012092,-0.34598190259354994,-0.6355581353015958,0.04750285303895752,0.6614072652169707,-0.06819689656084627,-1.5211100217580926,-0.3199397153588472,-0.581742599283551,0.026063723859608895,0.7310412177840442,-0.16800977951538143,-1.5944101565295399,-0.2728272363251453,-0.5212601524187266,0.01675318786060861,0.7798539704476154,-0.2678009766184108,-1.6789787320353355,-0.2068713324455188,-0.49877333964571724,0.010192524908121336,0.813663574635532,-0.21130869018914178,-1.836191412550343,-0.1627289850532043,-0.5571911382472411,-0.0035730132308894,0.5506748449284541,-0.4192225548100072
0.154693360990759,-0.1249474414979676,-0.3087439584947598,-0.0001062286032844,0.6464403898946864,0.1599989050585843,0.08672176931740366,-0.10160314883926835,-0.4147971570129392,0.01717310724559251,0.5495411891348585,0.05927404763820479,-0.05153792721794158,-0.14568855343322518,-0.44743803240244684,0.02189785102521276,0.5359095701208556,0.050492751982739725,-0.17420440607192056,-0.21850025703745007,-0.4625875624031841,0.007279523880673919,0.5067633599910302,0.032513368836550705,-0.32472924828601785,-0.30184500072216053,-0.481538315506746,0.010791605357245382,0.39112528511308914,-0.01225270241785159,-0.478813049949433,-0.3559475851528033,-0.524680738675451,0.01771701937948017,0.45183712893897254,-0.007246277318636557,-0.6530784632127059,-0.3752023568611949,-0.504053993690013,0.03572658058767564,0.3458461764194469,-0.07608506035909487,-0.7917845758918542,-0.4086714320149053,-0.542866249591107,0.04172657615633968,0.37802343632844276,-0.11101348138070602,-0.9751173510186989,-0.47425081584277445,-0.7392259495050615,0.0465282450487236,0.5186371400628038,0.02217452577157636,-1.1123699719974949,-0.4805584542411942,-0.6520235608606523,0.022300395563199876,0.4982209033791771,-0.04778991962733592,-1.3347277688103478,-0.4645321483654664,-0.6251705436155357,0.1451431998149323,0.24302810651160062,-0.11303282734912808,-1.375998870226234,-0.37701623778571236,-0.7455951845461698,0.041837870289815664,0.5783984274071454,0.05313446213464912,-1.4287467680700834,-0.29567579643641356,-0.6775900612483299,0.04953717583516252,0.6022569188045466,0.06833119490464373,-1.5332557301199257,-0.2919643434039055,-0.616692330079754,0.0216066075430687,0.6861177229642542,-0.02249037621704958,-1.5251892000530933,-0.19041884705183731,-0.5313648793475869,0.020881512005088983,0.6734862052950898,0.021204140794174875,-1.576486265316251,-0.11154847961131453,-0.4785063794653748,0.012340138283593604,0.6815805891176725,0.08891256591356855,-1.6825522545608746,-0.1017851444605613,-0.4485122862293971,-0.0032210903158764,0.3977340702696917,-0.0239176540043422
0.2052385912065748,-0.0412940804555725,-0.3576732159054607,0.001306064715103,0.4575749087356495,0.0274060114938166,0.15103106594980084,-0.12881081953811463,-0.41736130012293293,0.009236139559283998,0.4894076883847269,0.07344877130316377,-0.05036402201678647,-0.16407480330165136,-0.4663979281772742,0.01840770681536856,0.5599082340035947,0.027692191993168858,-0.22646546648712323,-0.2035375655776705,-0.5534509445637356,0.04441686557838188,0.6165044119761072,0.00017930148695549653,-0.3484948952041465,-0.2517135556269054,-0.5703101175109359,0.04939415401454872,0.5778961626642856,0.022040155799890562,-0.541558194086917,-0.2928595546193203,-0.6874326615316166,0.07171527661651521,0.6711797333639143,-0.019708228844426662,-0.6609091296731504,-0.3622825146925324,-0.693779329263582,0.07495535905661255,0.6433170984122526,-0.03773904454193219,-0.8327419123246215,-0.41443639094065265,-0.7658103590241165,0.09338960432978016,0.7056575825961824,-0.056855586311152395,-0.9474926021352925,-0.46376452876935975,-0.6705101915053344,0.06034568794957358,0.5437013074436624,-0.0677896682472699,-1.2351102148778417,-0.4166420200895479,-0.923591379565991,0.178119503244615,0.7456844366473833,0.0007220229786775167,-1.3291253071425506,-0.4830908181090554,-0.8925083348974313,0.019381512406324575,0.8236427573219791,0.11457586944291182,-1.6416788840015033,-0.5531484292688613,-1.0150411170087803,0.05888332713828214,0.7374193974462667,0.028885806375575307,-1.6108431764752358,-0.3984823591573447,-0.8451460450862521,0.056815581920759646,0.6970712350536117,0.044525047065846035,-1.8370796026924288,-0.43272616853614326,-0.894182978246669,0.045772549714738514,0.8400736081379309,0.06681029192937368,-1.838562572417326,-0.32014116200943354,-0.7915652716989352,0.030008983479987657,0.833368179282115,0.12445281753998777,-1.8997461357685446,-0.2361717468127681,-0.708296759304087,0.011273284543123725,0.8673841673331893,0.13128620954361636,-1.9428971731763889,-0.1473905667208586,-0.5944987705586393,-0.0022223658371433,0.9605121953169076,0.2789466745357972
-0.0380693207042224,-0.134657902524478,-0.3439490487761398,0.001368861610385,0.7195899549491216,0.22245880306619,0.00043178488364048473,-0.10653187633881894,-0.5311530037978007,0.020984136932628975,0.6839478776174828,0.16744588933052484,-0.042093036562043704,-0.20693317106194853,-0.51777592428532,0.011512291923136908,0.5854468483403978,0.02543573532432003,-0.25019167762633404,-0.21650101073424727,-0.6123465101472132,0.05742817808089814,0.6799713192016814,-0.029194799183374753,-0.3687685359986725,-0.2556412914836866,-0.67699299846647,0.061748901067828765,0.726388028167053,0.05187299050826266,-0.5643043245118727,-0.28290184190930295,-0.747768171230756,0.08997911061860471,0.7730468974348856,-0.0709903564012187,-0.6524060480159449,-0.3538372658303191,-0.7579631681669423,0.10684940512020857,0.7812425871751106,-0.09222432982091278,-0.8227510298735047,-0.3967651771802645,-0.8017257432089682,0.13963451479482814,0.8275555710099702,-0.1128061636555914,-0.991786241144328,-0.4901315089562472,-0.7665415460392395,0.045430248125095135,0.529014539136895,0.023602956311879864,-1.231204537558799,-0.44523763443755154,-0.8984931672832598,0.1927962048829503,0.821374922516417,-0.13132182018357802,-1.3048027581356134,-0.5025412261012745,-0.8562428786093764,0.09349935999633063,0.8989022018147981,-0.10561553864391383,-1.5390066856137399,-0.5369620619977803,-0.8583631229964727,0.07361559595375997,0.739336727895851,-0.099545047848564,-1.6150705304387807,-0.4445285914911505,-0.8161595407215357,0.05538154005546946,0.7502371735338468,-0.07089019833490251,-1.7029939790252204,-0.4071978181744736,-0.745738579455751,0.04101339392180073,0.8277535264529622,-0.12718565221110023,-1.7570425608582099,-0.3217223705531794,-0.6794642211890705,0.02359647658319811,0.8384714824236048,-0.10732638109105008,-1.8097480010768368,-0.23619409106743428,-0.6116057806676068,0.010444732599719144,0.8611742713040365,-0.07563146762333517,-1.8848281722416451,-0.1467911711800137,-0.5983121785846087,-0.0022090500773182,0.81455325834474,-0.0662451318622418
0.2264350947543771,-0.1264780315557692,-0.4153015735356122,0.0011538057992384,0.4054417852034895,-0.0129760209018474,0.1544351180976543,-0.11375680368944768,-0.37549181060279846,0.011671250775553657,0.4638027916733162,0.03958022572696554,-0.05230741521814221,-0.14677984136203437,-0.44747435647752665,0.02150267133540501,0.5419436013533222,0.04142321239261894,-0.16650578117033277,-0.24884365473359787,-0.44762726380671913,-0.007263417777090955,0.5246801127114501,-0.04651460075646999,-0.3251470742040333,-0.314994699563735,-0.49245257675237497,0.008524467885186515,0.4463783449654904,-0.0950791586945642,-0.49148998001614674,-0.4281989945992449,-0.565215740645866,0.002816998805940746,0.5161777086410939,-0.11766465029704168,-0.680687563496867,-0.4702558052032592,-0.619053143627964,-9.178690186972815e-05,0.47797121197604486,-0.1883225695086788,-0.8463580657427754,-0.5173113917022872,-0.6646799379028274,0.02828727800627917,0.5508191564597824,-0.26493506544633505,-0.9575768374427466,-0.4652606318540036,-0.6985150905385153,0.0544729742568852,0.5319211494694824,-0.027216608322014613,-1.1462057624077533,-0.57757595638196,-0.648081724421451,0.010796045672672228,0.5972432867317736,-0.23970520051595473,-1.3165491221580736,-0.5298375335193403,-0.7547689064842982,-0.04353677867915495,0.6777762804314122,-0.26961515154993576,-1.446784456574391,-0.5479368252696584,-0.6917884147307343,0.09733296875881922,0.7722236952004679,-0.28267270305718484,-1.5007758733819359,-0.47563331526024716,-0.6389788112371039,0.047301929894850485,0.8023597798880813,-0.30754395586754435,-1.6121267648124347,-0.40669786665761304,-0.6332131435864359,0.04049961325692064,0.8449417589577085,-0.3296229038118241,-1.6763039430864333,-0.31995353493977663,-0.5726303579063043,0.01762663793890612,0.8391178539088849,-0.31753919227986077,-1.7208513688193567,-0.24951322721596048,-0.5035682819877981,0.00919523053958654,0.872474136851853,-0.3547472146695092,-1.7908948735772556,-0.1538099799136801,-0.4573724333784529,-0.0018005731047083,1.0724918019626424,-0.2229393184727766
0.1280849305901474,-0.041380761432431,-0.4707941373712865,0.0008178862278587,0.4437646100168342,0.0807492950024508,0.15086091392349327,-0.11163059753270443,-0.3904500230681014,0.012608651348216884,0.46326593065403776,0.08446704017283621,-0.05393109835553815,-0.13741107715476863,-0.43648244066124153,0.023051301142196834,0.5353483038027419,0.04361150517529959,-0.21442441321223904,-0.1788115220216857,-0.5166858443935319,0.04260341149751426,0.5666432035445148,0.05054869340188707,-0.3441693928739895,-0.24335750176664944,-0.5425471054958856,0.04897343042165869,0.5292329429996507,0.043930745412338865,-0.5125882419665517,-0.2952408945524348,-0.6098014727467695,0.05371048038539436,0.5547625737814476,0.033909427752834745,-0.6629320111611904,-0.3782495186021447,-0.603799570560412,0.045016443390129446,0.48537040972734546,-0.04365139787368186,-0.8231815154627284,-0.42150259430179426,-0.6760318945860018,0.057479402907380184,0.5478111182618137,-0.058824806100953586,-0.9559478076953715,-0.4564626283727609,-0.7011812900582767,0.058593213195349804,0.5479658271564485,-0.039624410647165376,-1.1885800953413337,-0.42543066828323,-0.8307832375470456,0.11791434298147713,0.6276509039799624,0.031764962784342266,-1.323039261769941,-0.46247496517236186,-0.7525769935228789,0.17983854824418866,0.5502198481447915,-0.007579030265186859,-1.4463488766552561,-0.41370336444196043,-0.8270222863672113,0.04226199867960787,0.6083504907060139,0.07314590422325234,-1.4777446727366021,-0.29581097986622035,-0.7434042117850156,0.052506334007612815,0.5956355671645334,0.13434716672967262,-1.5982930962878075,-0.29777331101135135,-0.6933612331116366,0.02285411117807158,0.6821014948363957,0.09937458472612701,-1.6220118048225958,-0.21027354574875323,-0.6371863978388286,0.026013535773072784,0.6961509886485874,0.1704267368844015,-1.692968042708085,-0.14555665846956178,-0.5715770498618892,0.012309024365844572,0.7342438399130922,0.16542844497452946,-1.9006716893303948,-0.164524274620999,-0.4267046444102597,-0.0028893499681582,0.6555643304364512,0.2897836180389883
-0.1457146460998233,-0.1152482662134382,-0.3914576347987228,-0.0003260507470352,0.459318663321504,0.0989564075952085,0.04180339616802407,-0.07347144492516289,-0.39084668270402423,0.02432237217633021,0.5789362375473411,0.033276245144585714,-0.05963097812636095,-0.13497088244309863,-0.4267713642685046,0.022272270939363917,0.5626175526965614,-0.004341187651946576,-0.19483706577594936,-0.21736591274395117,-0.476241468323945,0.017451358496080233,0.5679105700484974,-0.04613578455207096,-0.3320384780037514,-0.29674609367925037,-0.5157464047294641,0.022172080189705817,0.5153578801047602,-0.10631388908289578,-0.4965430020315106,-0.3991440961197868,-0.5764250250910663,0.018389774186708008,0.5573800252181593,-0.13414122836587647,-0.6751781924862483,-0.4712871075677177,-0.6208613711051068,0.008883009944754716,0.5004337698285456,-0.23098557492341895,-0.8461946610502737,-0.5258619509708301,-0.6654443546469033,0.033241095653974484,0.569562437651195,-0.3054420117124894,-1.0379793314800851,-0.5068618583537949,-0.8597393209643964,0.06205113157626205,0.6394444484283086,-0.04372612873575443,-1.1525798815907682,-0.5467555882041744,-0.6827001234601328,0.06076750015377033,0.6709849092921603,-0.2620312380790571,-1.304843667772044,-0.5267515629779903,-0.7120580323439272,0.03561651778812158,0.643557719137632,-0.35714147777129973,-1.3933854029283907,-0.492844092167683,-0.6575788275939125,0.08581483954239363,0.7162085311950244,-0.22549406508403302,-1.4642907677829526,-0.4417106435544265,-0.6154403606713558,0.046332830164118474,0.767809004169544,-0.26771992401270484,-1.541205153789263,-0.3645237881073175,-0.5750525993800253,0.033355020737343116,0.7948428167986322,-0.3111138988059536,-1.6056344832242704,-0.2938321880714908,-0.5100137059144856,0.015210204776780685,0.8072031728879073,-0.3589942726648631,-1.6682545742965136,-0.23230908554670504,-0.46328396282251993,0.009269189119973905,0.8462715046071427,-0.37891219705090406,-1.879045938785626,-0.1007268024062624,-0.4490200760010495,-0.0024957746485557,0.7201343729961021,-0.4408559570536279
0.2004011477613474,-0.0413705391786889,-0.3816065280839718,0.0013415040835509,0.5878636252173663,0.3119258003911085,0.08415754814965654,-0.10413208302166754,-0.45047555848601584,0.01748597805463653,0.5519962739031828,0.14119364899458814,-0.05262842513068175,-0.1437728663288358,-0.44420612587254094,0.02204455638974369,0.5387274891705813,0.043965728912913574,-0.203753967607453,-0.21299827140409994,-0.4948193054364888,0.024772553621708222,0.582806234494501,-0.03925123235879788,-0.3359833344017209,-0.27162851689885664,-0.5193236453560003,0.03454046040999967,0.5256795970063519,-0.06362210716430851,-0.4992433248629581,-0.353234807135601,-0.5800599947344308,0.041683889007357366,0.6147612273570432,-0.17125809622472074,-0.6331086758899701,-0.3842858290060884,-0.5849254055631904,0.08613427087035386,0.5574917434979856,-0.26764149014350924,-0.7753891982803275,-0.4087865109898702,-0.5968374716413685,0.1273638719315927,0.6189813352830049,-0.32615144001444785,-0.9569073404909437,-0.4461586404511671,-0.7089864569255081,0.06831507112786502,0.5886556785217835,-0.07821600779713128,-1.1354972771710168,-0.49718581217787144,-0.6874867596358546,0.10965225435057493,0.722245313932248,-0.2741307038323005,-1.280851860359856,-0.4995878424348975,-0.7326620084049695,0.24089899947960441,0.7580275425751519,-0.3342439436486502,-1.4779288040761631,-0.5784138060908042,-0.7134173137725247,0.10337059832174691,0.802872060989673,-0.3116250080904993,-1.528910741719378,-0.47029480530327467,-0.6808480881048724,0.0492056962221231,0.7922353873466661,-0.2553880904949324,-1.6915050510190255,-0.45583703604137044,-0.6969340490388971,0.04880862304673919,0.903957739320055,-0.358518424079781,-1.7637401689821586,-0.3624698428557851,-0.637282753089105,0.019450733644618374,0.8920834375681884,-0.3254014282198234,-1.823415576117192,-0.286958281265001,-0.5784510411049203,0.008924675487106199,0.9286786217965897,-0.3295257734626075,-1.8169316638827595,-0.1943273061929884,-0.6848049676406767,-0.0021251290870225,1.081189545842174,-0.2564850794347618
