[-0.2835022334887771, -0.06115368100752505, -0.5625590798166389, -0.0010345989073829998, 0.5894325671747289, -0.40025715241147974]
[-0.27312523051455273, -0.03188531681015527, -0.5369286888327534, -0.04236220823150051, 0.547617321981264, -0.36575453997919266]
[-0.2952626449743371, 0.049115966888269885, -0.4765914112505139, -0.11552052911003924, 0.44809508651500635, -0.27285378310272834]
[-0.3277770624083458, 0.10084888638932527, -0.44188452465215994, -0.14735124066446043, 0.3903880962422136, -0.2144556386585511]
[-0.36029147984235455, 0.15258180589038062, -0.4071776380538059, -0.1791819522188816, 0.33268110596942085, -0.1560574942143739]
[-0.39280589727636334, 0.20431472539143603, -0.37247075145545194, -0.21101266377330286, 0.2749741156966281, -0.09765934977019666]
[-0.48540233581138525, 0.30215836421286385, -0.30106666662264703, -0.2473560105817388, 0.16295271362997693, 0.012989123088316554]
[-0.5454843569123984, 0.34826908353323627, -0.2643694683881961, -0.2518686458357536, 0.10863830183611851, 0.06523945150265256]
[-0.6055663780134116, 0.39437980285360874, -0.2276722701537452, -0.2563812810897684, 0.0543238900422601, 0.11748977991698858]
[-0.725730420215438, 0.48660124149435363, -0.15427787368484336, -0.2654065515977979, -0.054304933545456735, 0.22199043674566057]
[-0.8558041446915804, 0.4485814546816931, -0.17817518249941355, -0.23622866816030547, 0.01492675780671654, 0.21002057413804612]
[-0.9858778691677228, 0.41056166786903253, -0.20207249131398375, -0.207050784722813, 0.08415844915888981, 0.19805071153043163]
[-1.2460253181200076, 0.3345220942437114, -0.24986710894312414, -0.14869501784782807, 0.22262183186323636, 0.17411098631520272]
[-1.3760990425961501, 0.2965023074310509, -0.2737644177576944, -0.11951713441033562, 0.2918535232154097, 0.16214112370758824]
[-1.5061727670722922, 0.2584825206183903, -0.29766172657226453, -0.09033925097284318, 0.3610852145675829, 0.15017126109997378]
[-1.6362464915484347, 0.22046273380572973, -0.3215590353868348, -0.0611613675353507, 0.43031690591975624, 0.1382013984923593]
[-1.8963939405007195, 0.14442316018040863, -0.36935365301597517, -0.002805600660365768, 0.5687802886241028, 0.11426167327713038]
