[0.003950988773315345, 0.0016507141008172965, -0.22213284101867092, 0.0008796461141091783, 0.6875308869268162, 0.390280513089027]
[-0.05994368056145605, -0.04044394854693091, -0.33964187656958655, -0.024950430077805712, 0.6885960843630058, 0.34694512895684004]
[-0.12383834989622744, -0.08253861119467912, -0.4571509121205022, -0.0507805062697206, 0.6896612817991955, 0.303609744824653]
[-0.18773301923099883, -0.12463327384242731, -0.5746599476714178, -0.07661058246163549, 0.6907264792353851, 0.260274360692466]
[-0.2516276885657702, -0.16672793649017553, -0.6921689832223334, -0.10244065865355038, 0.6917916766715748, 0.21693897656027905]
[-0.3155223579005416, -0.20882259913792375, -0.8096780187732491, -0.12827073484546528, 0.6928568741077644, 0.17360359242809204]
[-0.379417027235313, -0.2509172617856719, -0.9271870543241647, -0.15410081103738016, 0.6939220715439541, 0.13026820829590507]
[-0.4433116965700844, -0.29301192443342017, -1.0446960898750803, -0.17993088722929507, 0.6949872689801437, 0.08693282416371804]
[-0.5819320077363441, -0.2839959896237396, -1.029488697762385, -0.16551977307226004, 0.7359337942904396, 0.03304506499742925]
[-0.720552318902604, -0.27498005481405907, -1.0142813056496895, -0.15110865891522499, 0.7768803196007356, -0.020842694168859546]
[-0.8591726300688637, -0.2659641200043785, -0.9990739135369942, -0.13669754475818996, 0.8178268449110315, -0.07473045333514834]
[-0.9977929412351234, -0.256948185194698, -0.9838665214242988, -0.12228643060115492, 0.8587733702213274, -0.12861821250143715]
[-1.1010755946111574, -0.2312879582652364, -0.9215370549590964, -0.09824931519355799, 0.8965753869537734, -0.16119301611906955]
[-1.2043582479871913, -0.20562773133577486, -0.8592075884938942, -0.07421219978596107, 0.9343774036862192, -0.19376781973670193]
[-1.3076409013632253, -0.17996750440631332, -0.7968781220286919, -0.05017508437836414, 0.9721794204186652, -0.2263426233543343]
[-1.4109235547392593, -0.15430727747685175, -0.7345486555634897, -0.026137968970767214, 1.009981437151111, -0.25891742697196674]
[-1.5142062081152932, -0.1286470505473902, -0.6722191890982874, -0.0021008535631702836, 1.047783453883557, -0.2914922305895991]
