sa,sb,sc,sd,se,sf,m1a,m1b,m1c,m1d,m1e,m1f,m2a,m2b,m2c,m2d,m2e,m2f,m3a,m3b,m3c,m3d,m3e,m3f,m4a,m4b,m4c,m4d,m4e,m4f,m5a,m5b,m5c,m5d,m5e,m5f,m6a,m6b,m6c,m6d,m6e,m6f,m7a,m7b,m7c,m7d,m7e,m7f,m8a,m8b,m8c,m8d,m8e,m8f,m9a,m9b,m9c,m9d,m9e,m9f,m10a,m10b,m10c,m10d,m10e,m10f,m11a,m11b,m11c,m11d,m11e,m11f,m12a,m12b,m12c,m12d,m12e,m12f,m13a,m13b,m13c,m13d,m13e,m13f,m14a,m14b,m14c,m14d,m14e,m14f,m15a,m15b,m15c,m15d,m15e,m15f,ga,gb,gc,gd,ge,gf
0.1790351088356816,0.0414315801390507,-0.6558286084342324,0.0056988274044771,0.9738308395896986,0.1696800513621132,0.4015193388496223,-0.11147020982680539,-1.8227816423046375,0.18800823522326915,0.7821913925233873,-0.17380739141109164,0.028354145751042323,0.01159616369648847,-1.2957470928479582,0.11830209883167747,0.8309064230448702,-0.00019496723410235284,0.7289475069483118,0.00020308813884703514,-2.284976598252207,0.8663784071924039,0.9058542323911198,-0.1524678867371271,0.14708742021411259,-0.00619733847813933,-1.0420833403054865,0.04711555970679668,0.8626610757210897,0.07183260234209865,-0.0789552042087196,0.07346620234916593,-1.624308997905933,0.3561990606069816,0.8859650411791975,-0.2835333859876473,0.46727702233101115,-0.011178118212659044,-2.0561782291906865,1.0265125988372348,0.7510676170962229,-0.31962485111850514,1.1068443650643156,-0.01840971412547021,-2.2428292215898766,0.3332546591915341,0.8110439992327101,-0.18890050626117819,0.1645950561852089,0.021151741394452847,-0.8980942319948914,0.0253710754298222,0.8687796865529193,0.12031391876239177,0.12365369044348914,-0.041735541829051204,-1.2443315854437182,0.06313478174344163,0.8853841838997913,0.0119128204562228,0.0069113231784050655,0.02760002622752411,-1.5099760493321681,0.19593762261846265,0.8415497705449206,-0.1471726756882337,-0.11036905547479232,0.02870785488185143,-1.641981203985494,0.5626335497233077,0.8908834151604103,-0.32061745583953916,0.19415648165567911,-0.02294917910635067,-1.9491229415600895,0.914781083296309,0.9233100290850083,-0.15506844815454227,0.5918106121462846,-0.04495838298095137,-2.035393507240145,0.8045937313679283,0.8286095127852289,-0.2398840416134555,1.0102321570139858,0.017051652386871008,-2.310443488338554,0.7625621735014163,0.5798949618951292,-0.17455232280529573,1.2825855186249633,0.001552586525834343,-2.3484460369672506,0.6360200272756287,0.6032131728929724,-0.19614176003111797,1.3898004200974368,0.0151899820933129,-2.388800400714457,0.5892264862665278,0.5784220145310695,-0.1843957099813268
-0.2692549178149193,0.0575910780773449,-0.8842351326051459,-0.0031097896501943,0.8521774974135861,-0.1584202216725998,0.33424517306049784,-0.06934725889298526,-1.790841761269804,0.221031240828512,0.8098294193678217,-0.19029456054264193,-0.027892501170147035,0.0038221360441252628,-1.3030065715892882,0.1346044583566196,0.8603684104131486,-0.12214849369013224,0.7460546924400349,0.04666145048586638,-2.1843295329893304,0.5909171206035937,0.7687970987512389,-0.022592045268896924,-0.16456051870085278,0.0017098825986194832,-1.0985083834237743,0.05367898750366845,0.9144672747978184,-0.2069866722408449,0.013626451555042298,0.13274850232911745,-1.6528778689283543,0.2779284852619041,0.8041508019157514,-0.11540161363829057,0.6680155826336338,0.1087971365600856,-2.176975565265786,0.5857563302980662,0.4152056366713394,-0.17756434660595702,1.1137606097867927,-0.023360649400427647,-2.2549215803933533,0.3280365565383109,0.8105764455170967,-0.19572600133449855,-0.23792095287465792,0.021677108891569805,-0.968812171495569,0.02728955035178176,0.9136375183019425,-0.18481821011361785,-0.18169496403454502,0.0038754899744416482,-1.2312551962229812,0.09652287988913469,0.9040177596711219,-0.2453479207472955,-0.022067802610277402,0.04549569669703046,-1.5006031087173735,0.20569543027066264,0.8331480485295029,-0.13342002103196457,0.18424423733679635,0.1953605013481922,-1.855538964417837,0.33338271119773566,0.5141357184024442,-0.24903202841048638,0.45609750795903975,0.2472744538558199,-2.0581113263961788,0.421880272310454,0.5002361916638274,-0.23038666618289663,0.6294171245315285,0.026513305435330314,-2.0860955320744874,0.5250791848062204,0.7252484775741483,-0.08701755209723452,1.0281536638342852,0.029885613112079434,-2.3159677255486817,0.700103139675309,0.5040341987780064,-0.14343942685080338,1.2826623249929698,0.002248491344210124,-2.3551219963357948,0.7353292618159268,0.6037485213787644,-0.19115996582122943,1.4130177031890323,0.0183197137316346,-2.365164029793552,0.731096938330932,0.6219171312649876,-0.063376253315943
-0.1769295233124248,0.0623218431842547,-0.7598472082648735,-0.0039052623965316,0.9802557760428704,-0.5631173489081895,0.3786760847032623,-0.12867890477127358,-1.7581115947345145,0.19490388335767145,0.80570151760535,-0.2522372780790643,0.25388281338980045,-0.06965628456320408,-1.186275809923479,0.07517622509560974,0.7914228936284373,-0.28858838669658415,0.8867951136834249,-0.02058233610335153,-2.0760046484565655,-0.060031716348816766,0.638433719959457,-0.01854258534511631,0.016215418141363347,-0.0124248951021462,-1.0700803979839786,0.04841596531236658,0.9080692086896545,-0.4406724547084888,0.384401986083971,-0.07566306885235963,-1.4534864297105061,0.053939139635935496,0.6907029703675476,-0.07429031661391106,0.7879238593042838,-0.06774175664839752,-1.9260265038439153,-0.25886439782943443,0.4320511287735526,-0.08176298295102521,1.1529659843694535,-0.027415440857878837,-2.192943450520469,0.02904692602294809,0.5087149179501387,-0.22445806223679773,-0.10806663617595395,0.017746010825599928,-0.9192112307074346,0.026050921774797293,0.9071657573575956,-0.5207708256240927,0.03183544564742247,-0.025309359215408583,-1.1871463978383912,0.08151145867994883,0.8830133378765288,-0.41913806030699285,0.2979249764811506,-0.07224167578823121,-1.3274047623406715,0.08609494794599205,0.7407712392094383,-0.14190346866597717,0.5912817288048012,-0.10709764553004619,-1.5441360626086682,-0.0407812362666532,0.38408843537960724,-0.18236060152608907,0.7447282191093314,-0.04143755892651823,-1.7781061793473119,-0.36792423406362457,0.46201714243282593,0.005798821412660471,0.8016042511326259,-0.06650966821924609,-1.963575856928027,-0.23689765843421412,0.5902190825162793,-0.04388808183639697,1.044407010758549,0.020663679055070938,-2.239329086626249,0.10409373383629425,0.49120411257944935,-0.008165775159050342,1.2874985849418392,0.0002581698560676915,-2.3321114879972202,0.22898949350889697,0.5245902651914945,-0.20063453149917665,1.3842797289373845,0.0271535239313861,-2.3764940010025657,0.3184301552374851,0.5377958092438729,-0.045774388745925
-0.2160237181025133,0.0898011475001672,-0.4582266488909727,0.0090077264643664,0.918194055654177,0.0641609257049733,0.3028045267381336,-0.05454826648692268,-1.8014978141073943,0.24097706025694476,0.8348145444551157,-0.2035940364256768,-0.07045668896937947,0.07389314266450739,-0.8989352908076013,0.14393574804800494,0.6437518738480403,-0.051618646320387915,0.6968615442959911,0.009170016926182606,-1.8957644838314582,0.6158566995580055,0.6926401458317956,-0.11386550345315391,-0.16259025525585755,0.0465953604552722,-0.748998587396287,0.059910822575750894,0.7339486686934796,-0.04384612225405343,-0.007615810565294954,0.11919408193215561,-1.1776492761546975,0.2879152863756562,0.617099594436393,-0.15349646995493038,0.6287446510043923,0.05478550028285749,-1.7757707563489837,0.6558057870238134,0.24668488728157945,-0.24967650594063537,1.121582215862917,-0.02489956018789219,-2.2651977476020533,0.30975393249791305,0.7945090438311985,-0.19686831806426056,-0.1964923089588777,0.05026601262210363,-0.6254338795858096,0.029019257077472323,0.7473437193342445,-0.016524945636333083,-0.23171105430483066,0.06191872860930764,-0.9040581506996559,0.11060030922133086,0.7194719277270825,-0.18848116150478672,-0.09705683023055636,0.11233711724042547,-1.0943424234971388,0.23421525877453792,0.6465214765215355,-0.144819518321526,0.0968429163997821,-0.022561377438768626,-1.3503340246288682,0.4176803535434675,0.42500597137478024,-0.3724169577035596,0.35145051966621055,0.10407930946882565,-1.5910667264956877,0.525042602131873,0.39980444814523614,-0.26571436164976014,0.5969454124913471,-0.03524976539030378,-1.7626169008824526,0.5371176487387639,0.6499569827398927,-0.17539570343679495,0.9864888935792921,0.022079265099610196,-2.1432990515389765,0.6544675809562295,0.4356101693597365,-0.2273513343254475,1.284731440778689,-0.0020197135284767964,-2.3531222567173566,0.6509337658010442,0.662423127957242,-0.21228106804437985,1.4626030352334662,0.009146679509,-2.3898691248865,0.6169380886063387,0.7302096880746971,-0.292071675505224
-0.1530520768805345,0.0041761721127757,-0.5299544812673371,-0.0022485786922112,0.8660190068029214,0.1021035882230458,0.3781214791095167,-0.10084476442244444,-1.801551464954867,0.19844628258461683,0.7926628841114471,-0.18938961505798574,-0.017185481393831192,-0.012797656422562087,-1.360853183851555,0.1332116684535689,0.8963249684732981,-0.16770876866615453,0.8368433649632729,-0.16257129195195055,-2.3567973551020693,0.7351086110743223,1.0481909273346006,-0.4215746089872161,-0.14242010054155116,0.02192825733030787,-0.953547561072781,0.05614981258952896,0.8317537975436147,-0.006561537533559508,0.17045537953665335,-0.21967026118155536,-1.723761047568001,0.2420183087984654,1.0329635455354225,-0.47307084677531047,0.4311391455486433,-0.3437879947618582,-2.1572295116360545,0.531329083606558,1.4543639943483104,-0.3523233239118404,1.101414184783529,-0.03786384421106076,-2.3113974120388647,0.5125065248635239,1.0106152075821973,-0.20601662977169063,-0.18251849597300443,0.04112677942113739,-0.7534826950505304,0.028460330511213324,0.8016506047292127,0.0883144685095331,-0.0633601764720307,-0.01393272382933855,-1.2506938574292321,0.08058893256543517,0.8965006981681832,-0.010418776011059977,0.08634617453622594,-0.10086307516110232,-1.5722259183125316,0.18582213602953765,0.9586640754495557,-0.39175669107047595,0.1889867589510085,-0.4176936334979428,-1.851739779079724,0.3269606858434846,1.216902123257094,-0.42274640801563473,0.3946246808123525,-0.5558884843396407,-2.14462238317254,0.5131872752617961,1.4563512187871333,-0.20570300204628175,0.7960525416168742,-0.3377374218919697,-2.2632833895652307,0.5470603555607736,1.126776261313157,-0.555669379014466,0.9610465394186285,-0.12249884197992542,-2.3429118376578257,0.4253553723048167,1.2456757642341123,-0.26260286335832017,1.2697951007439998,-0.011199164646372606,-2.3291950995772956,0.3922743603818316,1.0438508187857087,-0.24115257123086858,1.3793102051560873,0.0241762497198751,-2.383066841373806,0.3699669068332943,0.9271025888552186,-0.2921060530844084
-0.0684110775196487,0.0082283808351224,-0.7250731801306731,-0.0022098315468657,0.9635286485699046,-0.2035873702246595,0.38268124548767146,-0.11968040467154933,-1.8062349989045399,0.19857196329953752,0.8066325802631771,-0.22019755162617377,0.2267720521724561,-0.03377857899311551,-0.9509421374045388,0.08211816139540325,0.6709059589169588,-0.2820887980981368,0.7093877199912966,-0.07226315936737276,-1.6599146756362544,0.48105990191828674,0.6412135243685803,-0.25134592258259325,-0.01998493592853101,0.030705717067481028,-0.7497896289733867,0.05507350621745388,0.745056698312602,-0.3155328254854429,0.17674387583530682,-0.06897884562162909,-1.063417276824117,0.19426347373559835,0.6208151403978965,-0.2529877789046909,0.8582734205192076,-0.12787486875143148,-1.744959531555295,0.3805270132588258,0.17594346455282356,-0.4301597472166905,1.127462572542989,-0.009069691290706006,-2.2208489152235495,0.17695278441090964,0.6463486943854228,-0.18012976009034756,-0.0913606802093396,0.03967828544143531,-0.6779698062994612,0.027548208622388118,0.784984821899082,-0.2898437049768485,-0.06629412294166402,0.044400939129897427,-0.8308593406254929,0.10122403782339211,0.6846816157477555,-0.3763315102735092,0.07812382470413666,-0.00865007697397846,-1.0316875369948095,0.18045519741274743,0.66524405169197,-0.29509166344782334,0.2622543488443585,-0.14589401088596526,-1.2570209979558695,0.2691937823500805,0.3828891466553754,-0.353313119700826,0.4765353533225612,-0.030623837783004433,-1.4383382998709362,0.2853807304837313,0.27804384977379965,-0.5193552493462155,0.7049126881992704,-0.16794313535410327,-1.7263103311366614,0.23483814094292904,0.6860099384810044,-0.2806641861918767,1.0471134932607287,-0.007917164790706671,-2.1134034445031395,0.4464353843119513,0.307760641129485,-0.3661789233782524,1.2729234674088934,0.004295049228394465,-2.312881314068181,0.5285481142927595,0.5705454986925929,-0.21308472850105964,1.3519071743089686,0.0002990441418257,-2.39292328171315,0.5415331032911685,0.651477202825661,-0.3212178321496323
0.3658716734256444,0.0068184701455882,-0.7983779405063922,-0.0007743299127165,0.7791089796485053,-0.24505484829072,0.5998933882128347,-0.28243482880718623,-1.9430308784558346,0.1004038475315568,0.752489510661807,-0.21545451737292903,0.6590909607935169,-0.11424446915483225,-1.1406271929671212,-0.02440350120431206,0.6810092192279011,-0.04422731561553227,0.9434362837778651,-0.0736040294153113,-2.0094108214980864,-0.2941269775414827,0.6057288579314007,-0.07167769220640023,0.5492656736494115,-0.02010105704664264,-0.8812405447977538,0.037923817888465855,0.7861878744183264,-0.1850395775860145,0.8163216658557324,-0.09767526095504314,-1.5420556505923515,-0.2269808123345645,0.33865267332441457,0.11206749883297767,0.9712393503632458,-0.0017676326070573956,-2.038587995137814,-0.04844799016436063,0.09660015070127337,-0.21999553033049304,1.1697885414583316,-0.03557205384982881,-2.295715606791645,0.14062402949960226,0.6365476914913977,-0.21469185255069398,0.46238166597556984,0.01873236562264087,-0.768458264341357,0.02329229288200973,0.8281844011874298,-0.2574899966561506,0.5277555067257782,-0.06960562251875616,-0.9996183345462263,0.03616768583200372,0.7432851364933877,-0.11682182391886103,0.6777012103106741,-0.10521078996303068,-1.3345604943423581,-0.11755091383825172,0.5296057080017533,0.141055510457554,0.7861487221816531,0.09132931034193859,-1.7958777067992369,-0.19104767696895825,0.11056957451283277,-0.10931499186269825,0.8008164358765696,0.11882794234870422,-1.8588672470742365,-0.4108632082753428,0.26901477030063786,-0.13885243745946532,0.8398771769745511,-0.12685909446042015,-1.9294447556298613,-0.3341929869417973,0.6076162138335736,-0.10052401617481393,1.085928941556169,-0.029491746472466468,-2.286272046940885,-0.027430966036432136,0.576592709373198,-0.12117682542415228,1.2829423076658735,-0.010291415861445108,-2.357332682250404,0.1439279393031959,0.9461852583298331,-0.18971481725047362,1.4272398806886506,0.0125093356686129,-2.36193653108984,0.225351745225421,1.0923115373321293,-0.0524405238436085
-0.2139141572515646,0.0344739087556673,-0.4624770306041013,0.0082557291153673,0.8445331316438676,-0.2692524917242229,0.39548966521832474,-0.10072453148276211,-1.7366591841166978,0.17738892577432003,0.7538401803055654,-0.1751656612681033,-0.038540496452186865,0.020522834213775654,-0.9776461581852696,0.14289931218130555,0.7171724551244252,-0.28498552878875916,0.7210348971939473,-0.006525327260713448,-1.9988081805376021,0.631521401178583,0.7511243715036214,-0.14021352972481507,-0.23135827798044553,0.041322769417394656,-0.7705558363004956,0.060299599146788986,0.7640087982885826,-0.36526703505215574,-0.07495234882227794,0.06273114570508481,-1.2722020463750674,0.34964022329074596,0.7377813153900455,-0.29481806177903636,0.6137317132067105,-0.007364621287504508,-1.8953035582906992,0.6725914823129553,0.449346217498468,-0.28519850584801476,1.1568321836578963,-0.021436735301700316,-2.2778931687657984,0.151388920420025,0.6355306726317531,-0.19170027227559924,-0.24038273394152626,0.049137058571070716,-0.6009065393224975,0.02891003851015644,0.7503189596413339,-0.32646309395310324,-0.28229970699235224,0.07232031431664804,-0.8693669609198116,0.11974593346291279,0.712833133768927,-0.3682034457995602,-0.21198749231459968,0.08248842210630666,-1.1965771130426137,0.29214157304548183,0.7677395927228898,-0.32787113807913293,-0.018009974649449617,-0.007802366758360463,-1.387463250776047,0.5127330509902045,0.5471582581893522,-0.38748448644613825,0.3372535096723508,0.06752135732521945,-1.6909347429535233,0.5987615043129373,0.5007051573792527,-0.32741203268791275,0.6347717334107847,-0.07017770237660215,-1.8561827517238563,0.49425019479514964,0.7103111836622058,-0.20919699419443172,1.053265960123393,-0.015846655169164753,-2.264355237018139,0.25288496914207936,0.5625762597982659,-0.1656824467631984,1.2833975093835446,-0.001306411776234917,-2.342680499508282,0.11886827697647047,0.6845282616107318,-0.16882693083407296,1.389445470779647,0.001872957798632,-2.36365616246599,0.1137112772386551,0.6985068227225695,-0.0796994837564369
-0.1302478506237943,0.046369277763695,-0.5186951732087142,0.0008390263348667,0.7245115346622022,-0.4213825323955262,0.34066802952114705,-0.052352012785988944,-1.7393589160149108,0.20694698749922874,0.7714441788286487,-0.1553402656588545,-0.012245772310349387,0.028805857967573234,-0.9157211969718999,0.1359613748569627,0.6753743833015646,-0.24415180188743507,0.6891516769099506,0.04649599411072483,-1.929719655374163,0.6136966253706868,0.6729987506139745,-0.04276985290158378,-0.0662539212287887,0.03593077514577965,-0.7114265785133729,0.05658669028735931,0.7333070874272037,-0.42124602549408563,0.04755189599104297,0.072561858687681,-1.1165709749467916,0.25737638690033476,0.5987622491715819,-0.16951602629679782,0.5144775776328359,0.19274152178246415,-1.7370907589293558,0.7214367160017218,0.18279670330762848,-0.10062728750042396,1.0785290728253418,-0.003630344088722315,-2.1845313465249583,0.3475734551249778,0.8088334903590334,-0.17335716870605347,-0.11415263932541433,0.04858030101482215,-0.5480509861187314,0.028099668150177302,0.7318821378928706,-0.43976663415915407,-0.1203910391117072,0.053798835770413,-0.8293095899264139,0.10533380912051946,0.6825598209191753,-0.32680957177481257,0.0022985642630407588,0.050360278605172476,-1.0298940225525244,0.20285892322959634,0.6395157299386725,-0.2197161533882914,0.14535989126596618,0.003918458908121231,-1.3973262925275545,0.3785442875549931,0.37841097031881216,-0.3571711682964714,0.28525991556246966,0.12800228309100598,-1.5899535076371085,0.6741085366043995,0.41841351992302317,-0.28205395889186013,0.5315655476379783,0.1101387735363785,-1.7806269781578592,0.5953768955307741,0.5407262220574729,-0.0009953003414914646,0.9435743506664868,0.062187552086397285,-2.152538311439385,0.7186788938661126,0.47602191309307557,-0.053221317631832465,1.27781854014757,0.007499017290234056,-2.3559855688483675,0.7073261299726086,0.578413647351606,-0.149087117269838,1.4098341715620704,0.0071648086187072,-2.387270849702782,0.6606205967647926,0.6413815294047247,-0.0410684651939204
-0.3327438556136055,0.0826690207023652,-0.5631807839304859,-0.0036162053808679,0.7455289992982124,-0.0836529759507938,0.3119493228291255,-0.07429370300595273,-1.8571174336239642,0.2460559225498153,0.8592408009905824,-0.2211156374120764,-0.2794259979003764,0.07038529967966015,-1.309576588838533,0.19001048215030023,0.8818551078610246,-0.04367549318059176,0.7653816965761305,0.030297330416013207,-2.4787811960815476,0.8211913762523271,0.9497228259307491,-0.08027425405578462,-0.29774499714727914,0.03385403501201838,-0.9204043578214716,0.060537124714453244,0.8257176189133422,-0.1128306840049744,-0.18577277004339315,0.28902576487439136,-1.9091433850838133,0.3915213948896738,0.8957066483826402,-0.07494102097922817,0.49230845895348707,0.27893671637511763,-2.8148454884686815,0.8541606193347655,0.8743365779246361,0.005959279356834435,1.1672725497899152,-0.06734163561810025,-2.4660957614433467,0.5054941042419977,1.0405787600703862,-0.22815595965359767,-0.32911961585953486,0.04250033194209811,-0.7547490274882444,0.029183718447212015,0.8093343146849161,-0.07950668439782044,-0.35107106759217066,0.03549215228231037,-1.208123495454247,0.11068456217066341,0.8894864358678661,-0.12798590200962012,-0.2511395363752487,0.1536395630089246,-1.7278538248378024,0.2839945326665467,0.9141121749075878,-0.034370503791324766,-0.11810296534653883,0.27119768656085824,-2.138314399088698,0.5890990185777949,0.9084822326393865,-0.28617963582124406,0.2647238806245659,0.4054596400585614,-2.6909375205627315,0.9459535915687972,0.9630031104183376,-0.01905966771988374,0.6746895376929947,0.12836513212200398,-2.897986721159899,0.7891496366608102,1.0203680354943294,0.005739145650427532,1.0669207878295126,-0.019914577089363394,-2.661013117985083,0.6636047425124523,0.9993923627919281,-0.0018733966157969129,1.2823873786144815,-0.012137389702291113,-2.393391943852321,0.5477611209984939,1.10204210473246,-0.17522904092638358,1.422271881980838,0.0101140862753572,-2.3795760809279143,0.4747196015279178,1.1258614851095676,-0.2591409469833933
