sa,sb,sc,sd,se,sf,m8a,m8b,m8c,m8d,m8e,m8f,m4a,m4b,m4c,m4d,m4e,m4f,m9a,m9b,m9c,m9d,m9e,m9f,m2a,m2b,m2c,m2d,m2e,m2f,m10a,m10b,m10c,m10d,m10e,m10f,m5a,m5b,m5c,m5d,m5e,m5f,m11a,m11b,m11c,m11d,m11e,m11f,m1a,m1b,m1c,m1d,m1e,m1f,m12a,m12b,m12c,m12d,m12e,m12f,m6a,m6b,m6c,m6d,m6e,m6f,m13a,m13b,m13c,m13d,m13e,m13f,m3a,m3b,m3c,m3d,m3e,m3f,m14a,m14b,m14c,m14d,m14e,m14f,m7a,m7b,m7c,m7d,m7e,m7f,m15a,m15b,m15c,m15d,m15e,m15f,ga,gb,gc,gd,ge,gf
0.1790351088356816,0.0414315801390507,-0.6558286084342324,0.0056988274044771,0.9738308395896986,0.1696800513621132,-0.018744251451428502,-0.020900638897998314,-0.8318382862102723,-0.010490249212211124,0.8366455569066119,-0.03720896936939991,0.033658271779814335,-0.059346325369022734,-0.97789404046315,0.036301520098108074,0.8900593041590157,-0.06577117044670816,0.07540751524592854,-0.10103764148796884,-1.1743900274022467,0.11207667814262709,0.9920886993053223,-0.1358179803079543,0.14058460591670577,-0.12228064750192613,-1.263213920136036,0.12503078290609093,0.9577351090018162,-0.09355728596901589,0.19683221395992453,-0.16845182055642582,-1.467634252620385,0.17923202915026415,1.0167915044449398,-0.09330125031441791,0.22019019381804916,-0.17281381264255985,-1.6172139282062516,0.2426384428199892,1.077320253594215,-0.11607524631387217,0.2881319277018071,-0.21977153524350052,-1.7692625850590575,0.27588970110085675,1.109465041684204,-0.12618451116019758,0.36243069712443815,-0.20325380914315955,-1.7472073097081682,0.2708156962923913,1.0082468952803023,-0.04619584223440373,0.41685130557879163,-0.2496088637202672,-2.093557388993849,0.3865224856137536,1.1844044726315164,-0.17088698462010424,0.5190841248044714,-0.2587293419362455,-2.185853197493014,0.41377281386881903,1.230109462188657,-0.22033728909597192,0.6753502857113041,-0.2392650636335804,-2.221220623968501,0.4115385090461394,1.1938842074365321,-0.19397555103386602,0.7972625054334713,-0.1562952437728175,-2.1210427872206354,0.38586451017055523,1.0541978511917363,-0.12527900506586992,0.9544318166082316,-0.1258271461937916,-2.2277143793074354,0.41426622648594735,1.0878622509491764,-0.1648851698070767,1.0683757314976376,-0.06203093321651043,-2.1900275575787895,0.3984967249060256,0.9915529070557084,-0.12392503330045959,1.238387158846549,0.0009054093205497216,-2.2440636415154187,0.39380252664031606,0.9179486911033605,-0.0910785643710269,1.3898004200974368,0.0151899820933129,-2.388800400714457,0.5892264862665278,0.5784220145310695,-0.1843957099813268
-0.2692549178149193,0.0575910780773449,-0.8842351326051459,-0.0031097896501943,0.8521774974135861,-0.1584202216725998,-0.05925651891237617,-0.016088077615697693,-0.8726877950752899,0.04207781368539319,0.9623292557356279,-0.17107883566175966,-0.008576240080465258,-0.06283530766740952,-1.0281905973028571,0.0835904217644686,1.0144061254472136,-0.18943968912017273,0.02111332700242154,-0.07014081408153866,-1.1612038936065765,0.15700050429639714,1.068561495121459,-0.21875610185334252,0.09938608807185803,-0.12693679777986383,-1.308920662387768,0.1682156723018556,1.066629651852263,-0.1931108076814123,0.1352834995409661,-0.1429349869996901,-1.4597537554013398,0.22669030555790678,1.0993425654774527,-0.19288471974122057,0.18519166052815994,-0.17012492438411758,-1.6097218263217006,0.27167044420668457,1.1366198778551104,-0.20015593906567336,0.255106185919594,-0.20225939303475732,-1.7517315313136603,0.29727276142701775,1.142668802697791,-0.17366486954935195,0.3661668214523025,-0.20317507501952797,-1.7766415794344277,0.27395045310764987,1.0137339711304683,-0.032348513022885966,0.428745119278041,-0.24902666557383685,-2.0679446207063794,0.3725093093615346,1.1587694950674015,-0.15143806026912346,0.5285574830803322,-0.2520528498943254,-2.1476184868616097,0.3978174005334966,1.1922733180013918,-0.19130429724747508,0.6655203612944389,-0.22802976551306015,-2.184466754920777,0.4073520006356253,1.1779596968233967,-0.18831618300720152,0.8057116004600949,-0.1644810614049585,-2.1388886302960657,0.3857891561567599,1.0587249675068535,-0.12733453428951047,0.9507344368718288,-0.12208028539069943,-2.208340425082859,0.40876958404874186,1.0737615701997572,-0.15807608979497642,1.073248676738236,-0.06476013230986566,-2.209041792389696,0.4040646125366464,1.0047546142712036,-0.1294423415445641,1.247167046159031,-0.004369278505932217,-2.272629963402274,0.40622977224113466,0.9480631694991315,-0.10702667926101528,1.4130177031890323,0.0183197137316346,-2.365164029793552,0.731096938330932,0.6219171312649876,-0.063376253315943
-0.1769295233124248,0.0623218431842547,-0.7598472082648735,-0.0039052623965316,0.9802557760428704,-0.5631173489081895,-0.09839392372609282,0.00979408317309044,-0.835797615531204,0.09342868598814244,1.0435124065412595,-0.2958062957300911,-0.041163475310138656,-0.047683435090719484,-1.0172453499775471,0.11784311872491518,1.076399080722585,-0.26900234118903105,0.02262554692480417,-0.0912055666479315,-1.1620737101782515,0.1569989405009159,1.0900216652488144,-0.25994297911263387,0.09994849278470713,-0.15317523653339998,-1.3524730156304015,0.17394119031159616,1.1086348496404368,-0.23145190496336193,0.20038638056345892,-0.19558286270987013,-1.4589239358911692,0.1775867334849774,1.0391561009221961,-0.14641644108366741,0.2419443268018654,-0.22717675025033618,-1.6052780959328756,0.22714217357780347,1.095721241712282,-0.18356725759031234,0.34241604629538724,-0.27556561275414976,-1.743960696553471,0.2337259200356423,1.0658244442491787,-0.11849391063476367,0.3720380720790697,-0.2599386816947353,-1.7684978986375735,0.2722247410062174,1.0587728203840376,-0.14001195930852176,0.6086671022154583,-0.3661735122774527,-2.0519937686143064,0.25317604162221946,1.043825147631603,-0.05757512499828962,0.6696526916220766,-0.3094972999778568,-2.1028226100221565,0.2969713954328402,1.025659909157609,-0.041269564213491566,0.7782326751518434,-0.2571342060378164,-2.1434343351572824,0.32134563282515444,0.9867992512726818,-0.044377298702619694,0.8535970626904368,-0.19713814158462123,-2.1119613815603206,0.33511876334274276,0.9669889777664327,-0.059750139980215444,1.0122278984685917,-0.1383372147003789,-2.2068927933442173,0.34924444428276663,0.9472920538393649,-0.07118302375309668,1.1658885937358971,-0.11715630608369365,-2.2635556206876406,0.3248261821172394,0.8584037945102637,-0.0484392982341707,1.3187943677853886,-0.03420067551789907,-2.3338974318574093,0.32679117317472073,0.7832058348018598,-0.01946809680833554,1.3842797289373845,0.0271535239313861,-2.3764940010025657,0.3184301552374851,0.5377958092438729,-0.045774388745925
-0.2160237181025133,0.0898011475001672,-0.4582266488909727,0.0090077264643664,0.918194055654177,0.0641609257049733,-0.061453487694055564,0.04296900219006711,-0.7198261451531794,0.04721868308343341,0.873133341285805,-0.1401053242809864,-0.01964162251754775,0.012964875805449472,-0.8489049159335393,0.08758607480555841,0.9080462860555512,-0.1454483878712211,0.03328377911825928,-0.013909659027509458,-1.0051852558461059,0.13022244395236338,0.9292669401436014,-0.12419797258964269,0.09598838535473214,-0.07748417335097374,-1.1898314158629115,0.1550026736526611,0.9783031291461333,-0.13777811351586838,0.15276168390171455,-0.0968246008757438,-1.3243886686862874,0.19072848777292944,0.9688274484636252,-0.09170734436140976,0.1988578844457622,-0.11163539130815969,-1.5005959015605523,0.23696077848817337,1.0057039767551594,-0.06740441611315126,0.26708794972234473,-0.16249593088095143,-1.6186337413971834,0.261167136446915,1.0259092347235739,-0.08758475953906036,0.3681863094503604,-0.2285786521710495,-1.7682185649687732,0.2726694275913514,1.0329890580452865,-0.08275606741031397,0.42658911136429334,-0.22676913087065315,-1.97827068768138,0.3532687369338639,1.1056239808523698,-0.12538561941059392,0.5242118326497943,-0.22872343609501322,-2.0635608745566896,0.37918539321206873,1.1371378982161529,-0.15852726949006898,0.6651175884621472,-0.21141318066964382,-2.118140013666856,0.38811690915292335,1.1225302734325784,-0.15412778430940569,0.8104089134501231,-0.16849959243514917,-2.143799857951025,0.3837826564312121,1.056655325333266,-0.1253896626180177,0.9314367308518544,-0.10843617216868023,-2.1672383684084067,0.4074073039578946,1.0635398391516264,-0.15334429685179288,1.0803698785635825,-0.07435929040541128,-2.2178178982330854,0.4028990624868496,1.0088864350548667,-0.1411054526976397,1.2542956318682272,-0.01652135624393708,-2.287162671154708,0.41354568912861,0.9738085138977082,-0.1360575841028274,1.4626030352334662,0.009146679509,-2.3898691248865,0.6169380886063387,0.7302096880746971,-0.292071675505224
-0.1530520768805345,0.0041761721127757,-0.5299544812673371,-0.0022485786922112,0.8660190068029214,0.1021035882230458,-0.01867484476618616,0.01805541774213737,-0.7376320176075067,-0.008952250326656676,0.7751629628136831,-0.007736079214212294,0.040764613015384955,-0.03612793321595098,-0.9119688946576922,0.025829758006255477,0.8279247709436637,-0.02268876710236445,0.07287341520877931,-0.10711384001763447,-1.1575007532707917,0.11329968541306379,0.9993734055830229,-0.1621495633749301,0.160253359402671,-0.12599038301148735,-1.2534358008847444,0.10609340848320148,0.9163482409806558,-0.05436367808404133,0.21314517537959493,-0.21754119620962498,-1.5221704430036405,0.1771756131228564,1.061515371672218,-0.14266009830033577,0.2637845548199874,-0.2746077004332686,-1.7493639912128165,0.23533773845678085,1.1599934485344265,-0.1934555523268443,0.331821326921532,-0.31575511379555005,-1.9380028229645103,0.2793782320866143,1.203176616004442,-0.18859806315810151,0.36914047597129673,-0.22252926198735917,-1.7815013278145966,0.27417502459727655,1.0305307981857514,-0.06550239771558145,0.49648983305806904,-0.3526983368095746,-2.232414690159769,0.3704122674818191,1.242801404095623,-0.2119408987103006,0.5269616996167445,-0.29676588487864,-2.3217334775122516,0.44333878340124927,1.3183206156133842,-0.2723369443881074,0.6529316258810416,-0.26323537637001077,-2.335023442946876,0.46015484179876764,1.3249395336493974,-0.28531998112594215,0.8399463762327486,-0.2055049510000871,-2.2942025855698884,0.41783984975530075,1.1518699479526335,-0.18446733878975446,0.9761835938365057,-0.16018458918061135,-2.3535129324537034,0.45479510780065846,1.1984091197924778,-0.2377505629530561,1.1006195332593536,-0.09710762041413545,-2.320344737508082,0.44464639076222456,1.1135606960434148,-0.2092773188095453,1.2761253894225641,-0.03933751547731823,-2.355848622490883,0.44932457993225045,1.0685546152115766,-0.20407010572790632,1.3793102051560873,0.0241762497198751,-2.383066841373806,0.3699669068332943,0.9271025888552186,-0.2921060530844084
-0.0684110775196487,0.0082283808351224,-0.7250731801306731,-0.0022098315468657,0.9635286485699046,-0.2035873702246595,-0.07049983618132338,0.07306592223315611,-0.6261165948853079,0.059751420002931696,0.8466216827494578,-0.16301835676713258,-0.022095934815138264,0.03500253699157657,-0.7814039230519532,0.08707345987001533,0.8702016146263012,-0.13609622838697488,0.02513015938540843,0.0160053059998847,-0.9468237451954954,0.1308711861330042,0.8940930150142047,-0.10349204733819747,0.13937249646128155,-0.1142174786127525,-1.2048741378013055,0.11869366135180714,0.9299082459558388,-0.0978049770803327,0.15557786081854777,-0.09347501793980373,-1.287873110493025,0.18339955507226569,0.9478294775293123,-0.08895281394916604,0.21592634531034333,-0.12974351275437296,-1.4897558901460457,0.2221726899840611,0.9912105126791637,-0.06706471074222034,0.28144107563958887,-0.17222232942652266,-1.5806164506679878,0.2441239570444701,0.9969731744538071,-0.08161363683473435,0.35946898193370785,-0.20597706410200517,-1.721329603647958,0.26801956329849264,1.0056004764410396,-0.06322662480043542,0.4734507961665701,-0.2476419894643706,-1.9300309728009377,0.31215446592319207,1.0496449328369726,-0.0889159116064753,0.5717623737588473,-0.2366420499413061,-2.035447265618939,0.34078807393850197,1.0628722496203153,-0.08470402366361482,0.6856700041916293,-0.20438655403718836,-2.07878578899969,0.362496341368844,1.055924857234304,-0.1017439447330174,0.775035001666389,-0.13320687961648142,-2.059110089395873,0.3801947234565978,1.0286184356176071,-0.1107314931392343,0.9434232686123187,-0.10994149089404465,-2.144375608873027,0.3856644613241259,1.0158039524047089,-0.12616071910190915,1.0474303917894128,-0.049323684122516975,-2.176867307180358,0.4155747203244269,1.0221013906513567,-0.13939821737438352,1.2272699119745887,0.008469645033379547,-2.2518796847871507,0.4211995576801249,0.9739503254786415,-0.11309984215948832,1.3519071743089686,0.0002990441418257,-2.39292328171315,0.5415331032911685,0.651477202825661,-0.3212178321496323
0.3658716734256444,0.0068184701455882,-0.7983779405063922,-0.0007743299127165,0.7791089796485053,-0.24505484829072,-0.015636010672442836,0.012351471322164131,-0.7511317259927789,-0.013071898007004638,0.775135824869998,-5.0536871489537116e-05,0.05784024344872699,-0.05406395883733878,-0.9681277348121158,0.010408456697222214,0.8218465464157854,0.018765281079685947,0.1746578897394259,-0.14494487597739292,-1.2215962893623757,0.03108210939629958,0.8448175947701563,0.05178622047667088,0.2241413195686749,-0.16895616482592496,-1.3882488434784916,0.0660849709870309,0.8766650450930216,0.060481629256617916,0.3443315248811823,-0.27279888443205347,-1.5994018222244035,0.08389447135565496,0.9061245016443755,0.08679710020308205,0.3828778589190385,-0.2736415063442051,-1.6957164718733195,0.1231596548754045,0.9190749450103765,0.09336599169782409,0.45254204334274406,-0.31376919591144586,-1.7936652894187093,0.15910913931312698,0.9286679385903117,0.08154404966228368,0.37146931195955596,-0.23245226837848448,-1.7903126658162065,0.2749629592890108,1.0403346098420265,-0.07955841940152542,0.6464921940711627,-0.35483012784284523,-2.0075798305296564,0.21385560865597297,0.9631803660015938,0.033121917419027855,0.765379013582156,-0.36811483041043347,-2.063968274418875,0.22933454461188924,0.9305065346059846,0.017327703013782864,0.802165070540803,-0.2704516424518902,-2.1805011373856096,0.31599800292836716,0.9802093399698963,-0.028606775979315907,0.8657880807303736,-0.20829647966187786,-2.1485303440351484,0.33889464432098915,0.9812148888916775,-0.06499405666392208,1.043849129720129,-0.1599091311803283,-2.267725528139535,0.3484732091026954,0.9569653888278582,-0.07524743375195844,1.117764291586579,-0.10020996780427038,-2.264710260945785,0.38775698302371975,0.9900545900379908,-0.13632560815260175,1.2811615992859884,-0.031829684187683116,-2.328390048991285,0.40497662718185257,0.9625838866699097,-0.13495057973816552,1.4272398806886506,0.0125093356686129,-2.36193653108984,0.225351745225421,1.0923115373321293,-0.0524405238436085
-0.2139141572515646,0.0344739087556673,-0.4624770306041013,0.0082557291153673,0.8445331316438676,-0.2692524917242229,-0.07087747637331776,0.0735912145173786,-0.6616291541659837,0.06072557170265223,0.8569580657678576,-0.14748490720344756,-0.022629762773305268,0.03582504655788965,-0.8052993102271947,0.08901465272209479,0.8785343210099994,-0.12704401891458245,0.009319007414409029,-0.0054869772150611396,-1.0245648652781985,0.1524127580423666,0.9768204235243974,-0.16247597062025113,0.10414814266088898,-0.08199513444776302,-1.2031206690517864,0.14937722045120141,0.9707489521934878,-0.12231874337927451,0.11482601525849712,-0.08783021004259789,-1.3660381617133057,0.22657584436529213,1.0426415081715272,-0.1530735431402832,0.18071892187422334,-0.14302273262545434,-1.5885601671892529,0.26960050190421475,1.1062156518010309,-0.15783420999757897,0.23803717474026706,-0.17247701031457346,-1.7090635056137284,0.30063969270402724,1.1235499976304872,-0.1608207536067791,0.36156553908027894,-0.20088984216291333,-1.7426693461553893,0.27036834855405323,1.0054513297476246,-0.043982671349617974,0.4090093777034685,-0.24020857735595863,-2.033374307276118,0.3795010890259416,1.1642167384054525,-0.17833759167221772,0.5070523017172259,-0.23880567642800465,-2.124013780721779,0.4058746530842767,1.1996927755859983,-0.20771553908969434,0.6479199175409609,-0.2155333291242965,-2.149297415115638,0.4088646204503077,1.1753202250140147,-0.19419840621186094,0.8130729616314554,-0.16752278084521005,-2.121922376859206,0.37284783600358773,1.0321256134224355,-0.10754106425209237,0.96872421800883,-0.13347731621986497,-2.226742455809175,0.40113335825788526,1.0631284668685475,-0.15379816716978642,1.071887792471149,-0.06851339164204184,-2.2097856125589717,0.40791249294800613,1.0165662104992763,-0.14382652825485448,1.2443701392489461,-0.006924828209193656,-2.2498182449017263,0.391768456455402,0.9193308196116683,-0.10134017713770349,1.389445470779647,0.001872957798632,-2.36365616246599,0.1137112772386551,0.6985068227225695,-0.0796994837564369
-0.1302478506237943,0.046369277763695,-0.5186951732087142,0.0008390263348667,0.7245115346622022,-0.4213825323955262,-0.06938370944395562,0.07386424355854837,-0.6550100897612567,0.05875464632492747,0.8505154628166727,-0.14403169096494303,-0.014220790074653038,0.02785823342745858,-0.8133677028738195,0.08034079023575677,0.8682688271124159,-0.11244515755240891,0.021685447340115353,0.0010744390182599317,-0.9874648962561365,0.13810536807941495,0.9312944957556502,-0.12946745073397845,0.10167341820559171,-0.06634159260347883,-1.1709604504964715,0.14714542267491976,0.9478442768883026,-0.10667884791781151,0.13927090070811526,-0.0850124392284447,-1.3019231377263447,0.19790383288426272,0.9729220686113224,-0.10652332608144022,0.1870504705580811,-0.10563037459684149,-1.485764117438226,0.24432941032784466,1.0155441858952616,-0.08794876801882012,0.2648632606271119,-0.16109122888025734,-1.625472037351737,0.2639823960768814,1.0308633104261433,-0.08852349769433401,0.3656754653333907,-0.20578014931841976,-1.7702893065790672,0.273234781192688,1.0146733294479011,-0.04007288509348578,0.3949890695710108,-0.19630958859063202,-1.930904304309785,0.36300612751671246,1.097471522101677,-0.13058909976203611,0.4994496761853104,-0.19333457474883353,-1.9587769917767133,0.3686435163689367,1.0903349186256515,-0.1422662814158215,0.6185201011059643,-0.17226113806498583,-1.999759901613607,0.38471981871461913,1.0944417938093667,-0.1569599330186308,0.7983126873207355,-0.15422823641016709,-2.096018898601181,0.37513541552905405,1.0295899429710647,-0.10828438302108528,0.9282473101981527,-0.10423733161809418,-2.1601276021675706,0.4065555981965764,1.0589233313332256,-0.14781270694642965,1.0676496918928589,-0.06114547647413504,-2.2220217994110567,0.41850373175666866,1.033952795825718,-0.14305370680026536,1.2481128908394434,-0.0018709673010005035,-2.28101139082167,0.410569948317126,0.9550310673820819,-0.10445225709045686,1.4098341715620704,0.0071648086187072,-2.387270849702782,0.6606205967647926,0.6413815294047247,-0.0410684651939204
-0.3327438556136055,0.0826690207023652,-0.5631807839304859,-0.0036162053808679,0.7455289992982124,-0.0836529759507938,-0.055397154720000494,0.02321566516277357,-0.7941880355423189,0.03900571022751448,0.8936989573805499,-0.11877568159663968,-0.010367005213388132,-0.023952347003022345,-0.9543274101167869,0.08256473134459456,0.9561706455898342,-0.14740884954466527,0.014920406749607155,-0.05302303323162505,-1.152532868392772,0.1607284343508273,1.059312151950706,-0.20155413209175957,0.07969796078656971,-0.09176667664001026,-1.2705801751240273,0.1801969918394395,1.057832707930875,-0.18345857703035917,0.1272072904573524,-0.14686563210076187,-1.5218298483060926,0.24170405377736312,1.1391166293397905,-0.2018824295064126,0.19136581466451824,-0.18330653351797216,-1.696413318201805,0.28116557712663204,1.1704501589012062,-0.1900171825353104,0.2433027141004701,-0.2154274336168272,-1.8768590200422655,0.32949231042275995,1.225604791193508,-0.2035764754896528,0.36888988922050936,-0.2309675664941639,-1.7714629680450846,0.27297868576256223,1.0355611110517506,-0.08561711235298267,0.39996234862244234,-0.27854415807053695,-2.2408644478183817,0.4323666864783253,1.2909366836248475,-0.2372899354879833,0.5111476731994442,-0.28898971773697846,-2.316722704866777,0.4522502008191781,1.331226005280614,-0.2873322646168496,0.6618149743409176,-0.2758211721259021,-2.3749096837658343,0.4659992316497344,1.3458125051013743,-0.29558441402822233,0.8273031894827597,-0.19476824222813166,-2.300796564435637,0.43060720101377437,1.1730931647203535,-0.19697844370061923,0.9763411047166809,-0.16303242319117767,-2.3730293101878486,0.4637530246068916,1.2198943944950833,-0.24966626999124727,1.0965495099404183,-0.09681329584960674,-2.3600035258544216,0.47428910249223477,1.177941436935291,-0.24393102272942835,1.2768647215218432,-0.04415822673402525,-2.3866432998230374,0.4818857247459873,1.1445937212049715,-0.24834391108553902,1.422271881980838,0.0101140862753572,-2.3795760809279143,0.4747196015279178,1.1258614851095676,-0.2591409469833933
