[0.2390267857190604, -0.020496039519557, -0.3020760236654176, -0.0003217018385779, 0.4586372040444981, -0.4004534897390499]
[-0.7125292296510711, -0.34733386713752984, -0.5600764293028369, -0.04971140844570952, 0.5316368568989416, 0.0735420639836975]
[-0.23339234727224956, 0.28719053154489077, -0.8336336055230351, 0.11094907098737727, 0.5310568992314264, -0.2653947811626688]
[-1.2875380203321332, 0.22544860554172197, -1.1118704620787243, 0.022860825713566294, 0.37286673990810754, 0.0335962644916587]
[0.0823706711557659, 0.11238749226342812, -0.6078928354925296, 0.013347033542877015, 0.517594934857935, -0.23010135042658963]
[-0.44316587900648974, 0.45492418336252227, -1.0047491738505683, 0.1116655274137373, 0.5211333635503381, -0.06128988786980846]
[-0.8549173895537496, 0.32218860377003333, -1.0902979136609023, 0.020397287576950588, 0.32157192772565857, -0.1522081858612595]
[-1.28017091617432, -0.01553329096267042, -0.41052991594531163, -0.0038511281493397234, 0.6168371081818559, 0.0843765158845764]
[-0.05382490966138325, 0.07444228824717358, -0.48950467946026377, 0.01117488111082536, 0.573017811782272, -0.17440081240019534]
[-0.025853542026720938, 0.20976552782684502, -0.75578077404485, 0.007590168542525505, 0.5705035836431483, -0.240102752939456]
[-0.3156320618777522, 0.33166101780116175, -0.9827321517579635, 0.08946576268330948, 0.5413157924704013, -0.10346752695404104]
[-0.4777778852170531, 0.21935742956512672, -1.2908965584046235, 0.05099155466779784, 0.4782232066321901, -0.22698174375414268]
[-0.801956290932353, 0.3174133409111085, -1.1820134260160757, 0.083869874605381, 0.36151462031430237, -0.16752691821565208]
[-1.4181962293990593, 0.24974944937381685, -1.150990545506435, 0.3554482977054874, 0.28646725913665905, -0.06736975031826906]
[-1.3852208803987383, -0.03404377412203352, -0.7345699179101918, 0.004238691803815704, 0.6427822835408004, 0.19057348480885028]
[-1.4129796335546836, -0.019024165420809425, -0.3591897710091214, -0.008587430698650592, 0.691833105839801, -0.08497055632095751]
[-1.4227894057524308, 0.0952052744807053, -0.3020707317452934, -0.0015657532220926, 0.4043848528432525, -0.1182904649177486]
